natural_object|artifact, artefact
uncritically|critically
competently|incompetently, displaying_incompetence
aptly|incompetently, displaying_incompetence
ably|incompetently, displaying_incompetence
capably|incompetently, displaying_incompetence
incompetently|competently, aptly, ably, capably
displaying_incompetence|competently, aptly, ably, capably
emotionally|unemotionally
unemotionally|emotionally
informally|formally
formally|informally
uptown|downtown
downtown|uptown
enthusiastically|unenthusiastically
unenthusiastically|enthusiastically
coarsely|finely
finely|coarsely
sympathetically|unsympathetically
empathetically|unsympathetically
unsympathetically|sympathetically, empathetically
convincingly|unconvincingly
unconvincingly|convincingly
graciously|ungraciously, ungracefully, gracelessly, woodenly, ungraciously, ungracefully, gracelessly, woodenly
gracefully|ungraciously, ungracefully, gracelessly, woodenly, ungraciously, ungracefully, gracelessly, woodenly
ungraciously|graciously, gracefully, graciously, gracefully
ungracefully|graciously, gracefully, graciously, gracefully
gracelessly|graciously, gracefully, graciously, gracefully
woodenly|graciously, gracefully, graciously, gracefully
regularly|irregularly, on_an_irregular_basis
on_a_regular_basis|irregularly, on_an_irregular_basis
irregularly|regularly, on_a_regular_basis
on_an_irregular_basis|regularly, on_a_regular_basis
improperly|properly, decently, decent, in_good_order, right, the_right_way
properly|improperly
decently|improperly
decent|improperly
in_good_order|improperly
right|improperly
the_right_way|improperly
handily|inconveniently
conveniently|inconveniently
inconveniently|handily, conveniently
concretely|abstractly
abstractly|concretely
fearfully|fearlessly, dauntlessly, intrepidly
fearlessly|fearfully
dauntlessly|fearfully
intrepidly|fearfully
hopefully|hopelessly
hopelessly|hopefully
wisely|foolishly, unwisely
sagely|foolishly, unwisely
foolishly|wisely, sagely
unwisely|wisely, sagely
intelligently|unintelligently
unintelligently|intelligently
intelligibly|unintelligibly, ununderstandably
clearly|unintelligibly, ununderstandably
understandably|unintelligibly, ununderstandably
unintelligibly|intelligibly, clearly, understandably
ununderstandably|intelligibly, clearly, understandably
diplomatically|undiplomatically
undiplomatically|diplomatically
correctly|incorrectly, wrongly, wrong, incorrectly, wrongly, wrong
right|incorrectly, wrongly, wrong, incorrectly, wrongly, wrong
aright|incorrectly, wrongly, wrong, incorrectly, wrongly, wrong
incorrectly|correctly, right, aright, correctly, right, aright
wrongly|correctly, right, aright, correctly, right, aright
wrong|correctly, right, aright, correctly, right, aright
accurately|inaccurately
inaccurately|accurately
rightly|unjustly
justly|unjustly
justifiedly|unjustly
unjustly|rightly, justly, justifiedly
hurriedly|unhurriedly
hastily|unhurriedly
in_haste|unhurriedly
unhurriedly|hurriedly, hastily, in_haste
binaurally|monaurally, to_one_ear, in_one_ear
to_both_ears|monaurally, to_one_ear, in_one_ear
in_both_ears|monaurally, to_one_ear, in_one_ear
monaurally|binaurally, to_both_ears, in_both_ears
to_one_ear|binaurally, to_both_ears, in_both_ears
in_one_ear|binaurally, to_both_ears, in_both_ears
imaginatively|unimaginatively
unimaginatively|imaginatively
unashamedly|ashamedly
shamelessly|ashamedly
barefacedly|ashamedly
impressively|unimpressively
imposingly|unimpressively
unimpressively|impressively, imposingly
productively|unproductively, fruitlessly, unprofitably, unproductively, fruitlessly, unprofitably, unproductively, fruitlessly, unprofitably
fruitfully|unproductively, fruitlessly, unprofitably, unproductively, fruitlessly, unprofitably, unproductively, fruitlessly, unprofitably
profitably|unproductively, fruitlessly, unprofitably, unproductively, fruitlessly, unprofitably, unproductively, fruitlessly, unprofitably
unproductively|productively, fruitfully, profitably, productively, fruitfully, profitably, productively, fruitfully, profitably
fruitlessly|productively, fruitfully, profitably, productively, fruitfully, profitably, productively, fruitfully, profitably
unprofitably|productively, fruitfully, profitably, productively, fruitfully, profitably, productively, fruitfully, profitably
expertly|amateurishly
like_an_expert|amateurishly
amateurishly|expertly, like_an_expert
interestingly|uninterestingly
uninterestingly|interestingly
moderately|immoderately
immoderately|moderately
realistically|unrealistically
unrealistically|realistically
sanely|unreasonably
sensibly|unreasonably
reasonably|unreasonably
unreasonably|sanely, sensibly, reasonably
thoughtfully|thoughtlessly
thoughtlessly|thoughtfully
thoughtfully|thoughtlessly, unthinkingly, unthinking
thoughtlessly|thoughtfully
unthinkingly|thoughtfully
unthinking|thoughtfully
auspiciously|inauspiciously, unpropitiously, inauspiciously, unpropitiously
propitiously|inauspiciously, unpropitiously, inauspiciously, unpropitiously
inauspiciously|auspiciously, propitiously, auspiciously, propitiously
unpropitiously|auspiciously, propitiously, auspiciously, propitiously
politely|impolitely, discourteously, rudely, impolitely, discourteously, rudely
courteously|impolitely, discourteously, rudely, impolitely, discourteously, rudely
impolitely|politely, courteously, politely, courteously
discourteously|politely, courteously, politely, courteously
rudely|politely, courteously, politely, courteously
pleasantly|unpleasantly, disagreeably
agreeably|unpleasantly, disagreeably
enjoyably|unpleasantly, disagreeably
unpleasantly|pleasantly, agreeably, enjoyably
ambiguously|unambiguously, unequivocally
equivocally|unambiguously, unequivocally
unambiguously|ambiguously, equivocally
unequivocally|ambiguously, equivocally
unceremoniously|ceremoniously, ceremonially
ceremoniously|unceremoniously
ceremonially|unceremoniously
narrowly|broadly, loosely, broadly_speaking, generally
broadly|narrowly
loosely|narrowly
broadly_speaking|narrowly
generally|narrowly
faithfully|unfaithfully, undependably, unreliably, unfaithfully, undependably, unreliably, unfaithfully, undependably, unreliably
dependably|unfaithfully, undependably, unreliably, unfaithfully, undependably, unreliably, unfaithfully, undependably, unreliably
reliably|unfaithfully, undependably, unreliably, unfaithfully, undependably, unreliably, unfaithfully, undependably, unreliably
unfaithfully|faithfully, dependably, reliably, faithfully, dependably, reliably, faithfully, dependably, reliably
undependably|faithfully, dependably, reliably, faithfully, dependably, reliably, faithfully, dependably, reliably
unreliably|faithfully, dependably, reliably, faithfully, dependably, reliably, faithfully, dependably, reliably
violently|nonviolently
nonviolently|violently
infinitely|finitely
endlessly|finitely
finitely|infinitely, endlessly
big|small
small|big
warily|unwarily
unwarily|warily
noisily|quietly
quietly|noisily
quietly|unquietly
quiet|unquietly
unquietly|quietly, quiet
outwardly|inwardly, inside
inwardly|outwardly
inside|outwardly
favorably|unfavorably, unfavourably
favourably|unfavorably, unfavourably
unfavorably|favorably, favourably
unfavourably|favorably, favourably
cheerfully|cheerlessly
cheerlessly|cheerfully
voluntarily|involuntarily
involuntarily|voluntarily
efficiently|inefficiently
expeditiously|inefficiently
inefficiently|efficiently, expeditiously
wittingly|unwittingly, inadvertently, unknowingly, unwittingly, inadvertently, unknowingly
knowingly|unwittingly, inadvertently, unknowingly, unwittingly, inadvertently, unknowingly
unwittingly|wittingly, knowingly, mindfully, heedfully, advertently, wittingly, knowingly
inadvertently|wittingly, knowingly, mindfully, heedfully, advertently, wittingly, knowingly
unknowingly|wittingly, knowingly, mindfully, heedfully, advertently, wittingly, knowingly
justifiably|unjustifiably, inexcusably
unjustifiably|justifiably
inexcusably|justifiably
modestly|immodestly
immodestly|modestly
resolutely|irresolutely
irresolutely|resolutely
beautifully|unattractively
attractively|unattractively
unattractively|beautifully, attractively
consciously|unconsciously
unconsciously|consciously
competitively|noncompetitively
noncompetitively|competitively
believably|unbelievably, incredibly, improbably, implausibly, unbelievably
unbelievably|believably
decently|indecently
indecently|decently
characteristically|uncharacteristically
uncharacteristically|characteristically
internally|externally
externally|internally
a_posteriori|a_priori
a_priori|a_posteriori
legally|unlawfully
lawfully|unlawfully
de_jure|unlawfully
unlawfully|legally, lawfully, de_jure
full-time|half-time, part-time
half-time|full-time
part-time|full-time
unilaterally|multilaterally
one-sidedly|multilaterally
multilaterally|unilaterally, one-sidedly
counterclockwise|clockwise
anticlockwise|clockwise
clockwise|counterclockwise, anticlockwise
inward|outward, outwards
inwards|outward, outwards
outward|inward, inwards
outwards|inward, inwards
offstage|onstage
onstage|offstage
appealingly|unappealingly
unappealingly|appealingly
approvingly|disapprovingly
disapprovingly|approvingly
ambitiously|unambitiously
determinedly|unambitiously
unambitiously|ambitiously, determinedly
upstage|downstage
downstage|upstage
ashamedly|unashamedly, shamelessly, barefacedly
assertively|unassertively
unassertively|assertively
articulately|inarticulately
eloquently|inarticulately
inarticulately|articulately, eloquently
audibly|inaudibly
inaudibly|audibly
bloodlessly|bloodily
bloodily|bloodlessly
appreciatively|ungratefully, unappreciatively, ungratefully, unappreciatively
gratefully|ungratefully, unappreciatively, ungratefully, unappreciatively
ungratefully|appreciatively, gratefully, appreciatively, gratefully
unappreciatively|appreciatively, gratefully, appreciatively, gratefully
seasonably|unseasonably
unseasonably|seasonably
aft|fore, forward
abaft|fore, forward
astern|fore, forward
fore|aft, abaft, astern
forward|aft, abaft, astern
cautiously|incautiously, carelessly, incautiously, carelessly
carefully|incautiously, carelessly, incautiously, carelessly
incautiously|cautiously, carefully, cautiously, carefully
carelessly|cautiously, carefully, cautiously, carefully
gallantly|unchivalrously
chivalrously|unchivalrously
fairly|unfairly, below_the_belt
fair|unfairly, below_the_belt
clean|unfairly, below_the_belt
unfairly|fairly, fair, clean
below_the_belt|fairly, fair, clean
coherently|incoherently
incoherently|coherently
compatibly|incompatibly
incompatibly|compatibly
uncomplainingly|complainingly
complainingly|uncomplainingly
comprehensively|noncomprehensively
noncomprehensively|comprehensively
pro|con
con|pro
conditionally|unconditionally
unconditionally|conditionally
consequentially|inconsequentially, inconsequently
inconsequentially|consequentially
inconsequently|consequentially
incredibly|credibly, believably, plausibly, probably, believably
improbably|credibly, believably, plausibly, probably, believably
implausibly|credibly, believably, plausibly, probably, believably
unbelievably|credibly, believably, plausibly, probably, believably
credibly|incredibly, improbably, implausibly, unbelievably
believably|incredibly, improbably, implausibly, unbelievably
plausibly|incredibly, improbably, implausibly, unbelievably
probably|incredibly, improbably, implausibly, unbelievably
incredulously|credulously, believingly, credulously, believingly
unbelievingly|credulously, believingly, credulously, believingly
disbelievingly|credulously, believingly, credulously, believingly
credulously|incredulously, unbelievingly, disbelievingly, incredulously, unbelievingly, disbelievingly
believingly|incredulously, unbelievingly, disbelievingly, incredulously, unbelievingly, disbelievingly
decisively|indecisively
indecisively|decisively
decisively|indecisively
resolutely|indecisively
indecisively|decisively, resolutely
densely|thinly
thickly|thinly
possibly|impossibly
impossibly|possibly
deservedly|undeservedly
undeservedly|deservedly
controversially|uncontroversially
polemically|uncontroversially
uncontroversially|controversially, polemically
decorously|indecorously, unbecomingly
indecorously|decorously
unbecomingly|decorously
willingly|unwillingly
volitionally|unwillingly
unwillingly|willingly, volitionally
defensively|offensively
offensively|defensively
inoffensively|offensively
offensively|inoffensively
detrimentally|harmlessly
harmfully|harmlessly
noxiously|harmlessly
harmlessly|detrimentally, harmfully, noxiously
disagreeably|pleasantly, agreeably, enjoyably
honestly|dishonestly, venally, deceitfully
aboveboard|dishonestly, venally, deceitfully
dishonestly|honestly, aboveboard
venally|honestly, aboveboard
deceitfully|honestly, aboveboard
dishonorably|honorably, honourably
honorably|dishonorably
honourably|dishonorably
loyally|disloyally
disloyally|loyally
obediently|disobediently
yieldingly|disobediently
disobediently|obediently, yieldingly
disproportionately|proportionately, proportionally
proportionately|disproportionately
proportionally|disproportionately
disproportionately|proportionately
proportionately|disproportionately
disreputably|reputably
reputably|disreputably
respectfully|disrespectfully
disrespectfully|respectfully
distrustfully|trustfully, trustingly, confidingly
mistrustfully|trustfully, trustingly, confidingly
trustfully|distrustfully, mistrustfully
trustingly|distrustfully, mistrustfully
confidingly|distrustfully, mistrustfully
easterly|westerly
westerly|easterly
effectually|ineffectually
ineffectually|effectually
efficaciously|inefficaciously, ineffectively, inefficaciously, ineffectively
effectively|inefficaciously, ineffectively, inefficaciously, ineffectively
inefficaciously|efficaciously, effectively, efficaciously, effectively
ineffectively|efficaciously, effectively, efficaciously, effectively
egotistically|unselfishly
selfishly|unselfishly
unselfishly|egotistically, selfishly
elegantly|inelegantly
inelegantly|elegantly
eloquently|ineloquently, inarticulately, ineloquently, inarticulately
articulately|ineloquently, inarticulately, ineloquently, inarticulately
ineloquently|eloquently, articulately, eloquently, articulately
inarticulately|eloquently, articulately, eloquently, articulately
encouragingly|discouragingly
discouragingly|encouragingly
equitably|inequitably
inequitably|equitably
ethically|unethically
unethically|ethically
evenly|unevenly
regularly|irregularly
unevenly|evenly
irregularly|regularly
regularly|irregularly
irregularly|regularly
evenly|unevenly, unequally, unevenly, unequally
equally|unevenly, unequally, unevenly, unequally
unevenly|evenly, equally, evenly, equally
unequally|evenly, equally, evenly, equally
excitingly|unexcitingly
unexcitingly|excitingly
excusably|inexcusably, unpardonably, unforgivably, inexcusably, unpardonably, unforgivably, inexcusably, unpardonably, unforgivably
forgivably|inexcusably, unpardonably, unforgivably, inexcusably, unpardonably, unforgivably, inexcusably, unpardonably, unforgivably
pardonably|inexcusably, unpardonably, unforgivably, inexcusably, unpardonably, unforgivably, inexcusably, unpardonably, unforgivably
inexcusably|excusably, forgivably, pardonably, excusably, forgivably, pardonably, excusably, forgivably, pardonably
unpardonably|excusably, forgivably, pardonably, excusably, forgivably, pardonably, excusably, forgivably, pardonably
unforgivably|excusably, forgivably, pardonably, excusably, forgivably, pardonably, excusably, forgivably, pardonably
expediently|inexpediently
inadvisably|inexpediently
inexpediently|expediently, inadvisably
expensively|cheaply, tattily, inexpensively
cheaply|expensively
tattily|expensively
inexpensively|expensively
expressively|inexpressively
inexpressively|expressively
fashionably|unfashionably
unfashionably|fashionably
civilly|uncivilly
uncivilly|civilly
feelingly|unfeelingly
unfeelingly|feelingly
felicitously|infelicitously
infelicitously|felicitously
figuratively|literally
literally|figuratively
flexibly|inflexibly
inflexibly|flexibly
forgivingly|unforgivingly
unforgivingly|forgivingly
piano|forte, loudly
softly|forte, loudly
forte|piano, softly
loudly|piano, softly
pianissimo|fortissimo, very_loudly
very_softly|fortissimo, very_loudly
fortissimo|pianissimo, very_softly
very_loudly|pianissimo, very_softly
gleefully|joylessly
joyously|joylessly
joyfully|joylessly
joylessly|gleefully, joyously, joyfully
grudgingly|ungrudgingly
ungrudgingly|grudgingly
hospitably|inhospitably
inhospitably|hospitably
humanely|inhumanely
inhumanely|humanely
humorously|humorlessly, humourlessly
humorlessly|humorously
humourlessly|humorously
hygienically|unhygienically
unhygienically|hygienically
legibly|illegibly, undecipherably, unreadably
decipherably|illegibly, undecipherably, unreadably
readably|illegibly, undecipherably, unreadably
illegibly|legibly, decipherably, readably
undecipherably|legibly, decipherably, readably
unreadably|legibly, decipherably, readably
illegitimately|legitimately
out_of_wedlock|legitimately
legitimately|illegitimately, out_of_wedlock
illegitimately|legitimately, lawfully, licitly, legitimately, lawfully, licitly
illicitly|legitimately, lawfully, licitly, legitimately, lawfully, licitly
legitimately|illegitimately, illicitly, illegally, illicitly, lawlessly, illegitimately, illicitly
lawfully|illegitimately, illicitly, illegally, illicitly, lawlessly, illegitimately, illicitly
licitly|illegitimately, illicitly, illegally, illicitly, lawlessly, illegitimately, illicitly
logically|illogically
illogically|logically
morally|immorally, amorally
virtuously|immorally, amorally
immorally|morally, virtuously
amorally|morally, virtuously
impenitently|penitently, penitentially, repentantly, penitently, penitentially, repentantly
unrepentantly|penitently, penitentially, repentantly, penitently, penitentially, repentantly
penitently|impenitently, unrepentantly, impenitently, unrepentantly
penitentially|impenitently, unrepentantly, impenitently, unrepentantly
repentantly|impenitently, unrepentantly, impenitently, unrepentantly
imperceptibly|perceptibly, noticeably, observably
unnoticeably|perceptibly, noticeably, observably
perceptibly|imperceptibly, unnoticeably
noticeably|imperceptibly, unnoticeably
observably|imperceptibly, unnoticeably
impersonally|personally
personally|impersonally
implicitly|explicitly
explicitly|implicitly
precisely|imprecisely, inexactly, imprecisely, inexactly
incisively|imprecisely, inexactly, imprecisely, inexactly
exactly|imprecisely, inexactly, imprecisely, inexactly
imprecisely|precisely, incisively, exactly, precisely, incisively, exactly
inexactly|precisely, incisively, exactly, precisely, incisively, exactly
improvidently|providently
providently|improvidently
prudently|imprudently
providentially|imprudently
imprudently|prudently, providentially
adequately|inadequately
inadequately|adequately
incomparably|comparably
uncomparably|comparably
comparably|incomparably, uncomparably
conspicuously|inconspicuously
inconspicuously|conspicuously
discreetly|indiscreetly
indiscreetly|discreetly
informatively|uninformatively, uninstructively, uninformatively, uninstructively
instructively|uninformatively, uninstructively, uninformatively, uninstructively
uninformatively|informatively, instructively, informatively, instructively
uninstructively|informatively, instructively, informatively, instructively
infrequently|frequently, often, oftentimes, oft, ofttimes
inopportunely|opportunely
malapropos|opportunely
opportunely|inopportunely, malapropos
securely|insecurely
insecurely|securely
securely|insecurely
insecurely|securely
sensitively|insensitively
insensitively|sensitively
sincerely|insincerely
unfeignedly|insincerely
truly|insincerely
insincerely|sincerely, unfeignedly, truly
tolerantly|intolerantly
intolerantly|tolerantly
transitively|intransitively
intransitively|transitively
invisibly|visibly
visibly|invisibly
irrelevantly|relevantly
irreverently|reverentially, reverently
immaturely|maturely
jejunely|maturely
maturely|immaturely, jejunely
judiciously|injudiciously
injudiciously|judiciously
left|right
right|left
legato|staccato
staccato|legato
manageably|unmanageably
unmanageably|manageably
manfully|unmanfully, unmanly
manly|unmanfully, unmanly
unmanfully|manfully, manly
unmanly|manfully, manly
benevolently|malevolently
malevolently|benevolently
maximally|minimally
minimally|maximally
meagerly|amply, fully, amply, richly
sparingly|amply, fully, amply, richly
slenderly|amply, fully, amply, richly
meagrely|amply, fully, amply, richly
amply|meagerly, sparingly, slenderly, meagrely
richly|meagerly, sparingly, slenderly, meagrely
immeasurably|measurably
measurably|immeasurably
melodiously|unmelodiously
tunefully|unmelodiously
unmelodiously|melodiously, tunefully
memorably|unmemorably
unforgettably|unmemorably
unmemorably|memorably, unforgettably
mendaciously|truthfully
untruthfully|truthfully
truthfully|mendaciously, untruthfully
musically|unmusically
unmusically|musically
narrow-mindedly|broad-mindedly
small-mindedly|broad-mindedly
broad-mindedly|narrow-mindedly, small-mindedly
necessarily|unnecessarily
needfully|unnecessarily
unnecessarily|necessarily, needfully
objectively|subjectively
subjectively|objectively
obtrusively|unobtrusively
unobtrusively|obtrusively
optimistically|pessimistically
pessimistically|optimistically
optionally|obligatorily
obligatorily|optionally
palatably|unpalatably
unpalatably|palatably
patriotically|unpatriotically
unpatriotically|patriotically
recognizably|unrecognizably, unrecognisable
unrecognizably|recognizably
unrecognisable|recognizably
pretentiously|unpretentiously
unpretentiously|pretentiously
relevantly|irrelevantly
retail|wholesale
wholesale|retail
reverentially|irreverently
reverently|irreverently
righteously|unrighteously
unrighteously|righteously
self-consciously|unselfconsciously
unselfconsciously|self-consciously
sentimentally|unsentimentally
unsentimentally|sentimentally
separably|inseparably
inseparably|separably
smilingly|unsmilingly
unsmilingly|smilingly
sociably|unsociably
unsociably|sociably
sportingly|unsportingly
unsportingly|sportingly
romantically|unromantically
unromantically|romantically
tactfully|tactlessly
tactlessly|tactfully
tastefully|tastelessly
tastily|tastelessly
tastelessly|tastefully, tastily
thinly|densely, thickly
thickly|thinly, lightly
thinly|thickly
lightly|thickly
thinly|thickly, thick
thin|thickly, thick
thickly|thinly, thin
thick|thinly, thin
unchivalrously|gallantly, chivalrously
ungrammatically|grammatically
grammatically|ungrammatically
unnaturally|naturally
naturally|unnaturally
precedentedly|unprecedentedly
unprecedentedly|precedentedly
honorably|dishonorably
uprightly|dishonorably
dishonorably|honorably, uprightly
usefully|uselessly
uselessly|usefully
convexly|concavely
concavely|convexly
painfully|painlessly
sorely|painlessly
painlessly|painfully, sorely
abaxially|adaxially
adaxially|abaxially
absent|present
abundant|scarce
accept|decline, refuse
accurate|inaccurate
admit|deny
advantage|disadvantage
against|for
agree|disagree
alive|dead
all|none, nothing
ally|enemy
always|never
ancient|modern
answer|question
antonym|synonym
apart|together
appear|disappear, vanish
approve|disapprove
arrive|depart
artificial|natural
ascend|descend
attic|cellar
attractive|repulsive
awake|asleep
backward|forward
bad|good
beautiful|ugly
before|after
begin|end
below|above
bent|straight
best|worst
better|worse, worst
big|little, small
bitter|sweet
black|white
blame|praise
bless|curse
bold|meek, timid
borrow|lend
bottom|top
bound|unbound, free
boundless|limited
boy|girl
brave|cowardly
bright|dim, dull
brighten|fade
broad|narrow
build|destroy
calm|windy, troubled
can|cannot, can't
capable|incapable
captive|free
careful|careless
cheap|expensive
cheerful|sad, discouraged, dreary
clear|cloudy, opaque
clever|stupid
clockwise|counterclockwise
close|far, distant
closed|ajar, open
clumsy|graceful
cold|hot
combine|separate
come|go
comfort|discomfort
common|rare
compulsory|voluntary
conceal|reveal
contract|expand
cool|warm
correct|incorrect, wrong
courage|cowardice
courteous|discourteous, rude
create|destroy
crooked|straight
cruel|kind
dangerous|safe
dark|light
day|night
daytime|nighttime
dead|alive
decline|accept, increase
decrease|increase
deep|shallow
definite|indefinite
demand|supply
despair|hope
dim|bright
disappear|appear
discourage|encourage
diseased|healthy
down|up
downwards|upwards
dreary|cheerful
dry|moist, wet
dull|bright, shiny
dusk|dawn
early|late
east|west
easy|hard, difficult
empty|full
encourage|discourage
end|begin, start
enter|exit
even|odd
expand|contract
export|import
exterior|interior
external|internal
fade|brighten
fail|succeed
false|true
famous|unknown
far|near
fast|slow
fat|thin
feeble|strong, powerful
few|many
find|lose
first|last
float|sink
fold|unfold
foolish|wise
for|against
fore|aft
forget|remember
fortunate|unfortunate
found|lost
free|bound, captive
frequent|seldom
fresh|stale
friend|enemy
full|empty
generous|stingy
gentle|rough
get|give
giant|tiny, small, dwarf
girl|boy
give|receive, take
glad|sad, sorry
gloomy|cheerful
go|stop
good|bad, evil
grant|refuse
great|tiny, small, unimportant
grow|shrink
guest|host
guilty|innocent
happy|sad
hard|easy
hard|soft
harmful|harmless
harsh|mild
hate|love
haves|have-nots
healthy|diseased, ill, sick
heaven|hell
heavy|light
help|hinder
here|there
hero|coward
high|low
hill|valley
hinder|help
honest|dishonest
horizontal|vertical
hot|cold
humble|proud
ill|healthy, well
immense|tiny, small
important|trivial
in|out
include|exclude
increase|decrease
inferior|superior
inhale|exhale
inner|outer
inside|outside
intelligent|stupid, unintelligent
intentional|accidental
interesting|boring
interesting|dull, uninteresting
interior|exterior
internal|external
join|separate
junior|senior
just|unjust
justice|injustice
knowledge|ignorance
known|unknown
landlord|tenant
large|small
last|first
laugh|cry
lawful|unlawful, illegal
lazy|industrious
leader|follower
left|right
lend|borrow
lengthen|shorten
lenient|strict
less|more
light|dark, heavy
like|dislike, hate
likely|unlikely
limited|boundless
little|big
long|short
loose|tight
lose|find
loss|win
loud|quiet
love|hate
low|high
loyal|disloyal
mad|happy, sane
major|minor
many|few
mature|immature
maximum|minimum
melt|freeze
merry|sad
messy|neat
minor|major
minority|majority
miser|spendthrift
misunderstand|understand
more|less
nadir|zenith
narrow|wide
near|far, distant
neat|messy, untidy
never|always
new|old
night|day
nighttime|daytime
no|yes
noisy|quiet
none|some
north|south
obedient|disobedient
odd|even
offer|refuse
old|new
old|young
on|off
open|closed, shut
opposite|same, similar
optimist|pessimist
out|in
outer|inner
over|under
past|present
patient|impatient
peace|war
permanent|temporary
plentiful|scarce
plural|singular
poetry|prose
polite|rude, impolite
possible|impossible
poverty|wealth, riches
powerful|weak
pretty|ugly
private|public
prudent|imprudent
pure|impure, contaminated
push|pull
qualified|unqualified
question|answer
quiet|loud, noisy
raise|lower
rapid|slow
rare|common
real|fake
regular|irregular
rich|poor
right|left, wrong
right-side-up|upside-down
rough|smooth
rude|courteous
safe|unsafe
same|opposite
satisfactory|unsatisfactory
scatter|collect
second-hand|new
secure|insecure
separate|join, together
serious|trivial
shallow|deep
shrink|grow
sick|healthy, ill
simple|complex, hard
singular|plural
sink|float
slim|fat, thick
slow|fast
sober|drunk
soft|hard
some|none
sorrow|joy
sour|sweet
sow|reap
start|finish
stop|go, move, walk, run
straight|crooked
strict|lenient
strong|weak
success|failure
sunny|cloudy
sweet|sour
synonym|antonym
take|give
tall|short
tame|wild
them|us
there|here
thick|thin
tight|loose, slack
tiny|big, huge
together|apart
top|bottom
tough|easy, tender
transparent|opaque
true|false
truth|falsehood, lie, untruth
under|over
unfold|fold
unknown|known
unqualified|qualified
unsafe|safe
up|down
upside-down|right-side-up
upstairs|downstairs
us|them
useful|useless
vacant|occupied
vanish|appear
vast|tiny
victory|defeat
virtue|vice
visible|invisible
voluntary|compulsory
war|peace
wax|wane
weak|strong
wet|dry
white|black
wide|narrow
win|lose
wisdom|folly, stupidity
within|outside
wrong|right
yes|no
yin|yang
young|old
zenith|nadir
zip|unzip
absence|presence
accept|refuse
accurate|inaccurate
advantage|disadvantage
alive|dead
always|never
ancient|modern
answer|question, query
approval|disapproval
approached|receded, departed
abundant|scarce
admit|deny
advance|retreat, retire
artificial|natural
arrival|departure
ascend|descend
attack|defense
attractive|repulsive
attention|inattention
asleep|awake
ally|enemy
agree|disagree
bad|good
backward|forward, onward
bend|straighten
beautiful|ugly
beginning|ending
below|above
bent|straight
big|small, little
blunt|sharp
better|worse
best|worst
blame|praise
bless|curse
bitter|sweet
borrow|lend
bravery|cowardice
build|destroy, demolish
bold|timid, meek
bright|dull
broad|narrow
clear|vague, cloudy
careful|rush, careless
calm|troubled
capable|incapable
captivity|freedom, liberty
cellar|attic
cheap|dear, expensive
close|distant
clever|stupid
cold|hot
combine|separate
clockwise|anti-clockwise
correct|incorrect
conceal|reveal
come|go
common|rare
comfort|discomfort
courage|cowardice
cruel|kind
courteous|discourteous, rude
cunning|simple
dainty|clumsy
danger|safety
dark|light
deep|shallow
decrease|increase
definite|indefinite
demand|supply
despair|hope
disappear|appear
disease|health
discourage|encourage
dismal|cheerful
doctor|patient
dry|wet
dull|clear, bright
dusk|dawn
early|late
easy|difficult
ebb|flow
East|West
economise|waste
encourage|discourage
entrance|exit
employer|employee
empty|full
excited|calm
end|beginning
expand|contract
expensive|inexpensive, cheap
export|import
exterior|interior
external|internal
fail|succeed
false|true
feeble|sturdy, strong, powerful
foolish|wise
fast|slow
few|many
famous|unknown
foreleg|hind_leg
fat|thin
find|lose
first|last
freedom|captivity
fold|unfold
frequent|seldom
forget|remember
found|lost
fresh|stale
friend|enemy
fortunate|unfortunate
frank|secretive
full|empty
generous|mean
gentle|rough
gather|distribute
glad|sorry
gloomy|cheerful
giant|dwarf, pygmy
granted|refused
great|minute, small, little
guardian|ward
guest|host
guilty|innocent
happy|sad, miserable
hard|soft
harmful|harmless
hasten|dawdle
hate|love
healthy|unhealthy, ill, diseased
here|there
heavy|light
height|depth
hero|coward
hill|valley
horizontal|vertical
hinder|aid, help
honest|dishonest
humble|proud
hunger|thirst
imitation|genuine
immense|tiny, minute
imprison|free
include|exclude
increase|decrease
inhabited|uninhabited
inferior|superior
inside|outside
intelligent|unintelligent, stupid
inhale|exhale
interior|exterior, outside
interesting|uninteresting, dull
internal|external
intentional|accidental
join|separate
junior|senior
justice|injustice
king|subject
knowledge|ignorance
laugh|cry
lawful|unlawful
lazy|industrious, energetic
land|sea
landlord|tenant
large|little, small
last|first
lawyer|client
lecturer|student
lender|borrower
lengthen|shorten
left|right
less|more
light|dark, heavy
like|dislike, unlike
likely|unlikely
leader|follower
little|large, much, big
lofty|lowly
long|short
loud|soft
loss|find, win
low|high
loyal|disloyal
mad|sane
magnetize|demagnetize
master|servant
mature|immature
maximum|minimum
me|you
merry|mirthless, sad
minority|majority
miser|spendthrift
misunderstand|understand
narrow|wide
near|far, distant
neat|untidy
new|old
night|day
noisy|quiet
North|South
obedient|disobedient
odd|even
offer|refuse
open|shut
optimist|pessimist
out|in
parent|child
past|present
patient|impatient
peace|war
permanent|temporary
please|displease
plentiful|scarce
poetry|prose
possible|impossible
poverty|wealth
powerful|feeble, weak
polite|impolite, rude
private|public
prudent|imprudent
pretty|unsightly, ugly
pure|impure
qualified|unqualified
rapid|slow
regularly|irregularly
rich|poor
right|wrong, left
rigid|pliable, soft
rough|smooth
satisfactory|unsatisfactory
security|insecurity
scatter|collect
serious|trivial
second-hand|new
sense|nonsense
shopkeeper|customer
